2.25	6.7	0.5	0.5	0.009
3.25	8.05	1.1	0.6	0.011
3	8.8	0.4	0.4	0.012
4.9	7.3	2.6	0.9	0.022
3.7	10.3	0.7	0.5	0.014
3.3	11.05	0.8	0.6	0.013
5.1	10.2	0.9	0.7	0.011
3.7	14.3	0.7	0.6	0.015
5.3	14.3	1.2	0.8	0.017
5.6	18.8	1.1	0.8	0.015
7.9	16.2	0.8	0.7	0.018
10.4	13	0.8	0.6	0.016
10.1	11.3	0.9	0.4	0.01
6.7	10.8	1.7	1	0.014
7.6	8.3	1.2	1	0.017
9.25	6.3	1.2	1	0.011
6.8	4.8	0.8	0.85	0.013
18.1	11.3	0.65	0.55	0.015
20.4	15.55	0.7	0.7	0.01
25.75	14.05	0.55	0.4	0.008
27.75	8.8	0.5	0.6	0.013
31.5	16.7	0.25	0.25	0.007
31.75	17.3	0.9	0.6	0.005
32.75	17.1	0.7	1.1	0.008
33.5	17.8	0.8	0.3	0.01
36.2	17.8	0.35	0.35	0.012
35.8	15.9	0.25	0.25	0.01
35.7	14.9	0.4	0.4	0.011
36.8	15.1	1.1	0.65	0.016
37.5	17.55	0.3	0.3	0.012
38.2	15.9	0.5	0.3	0.009
38.5	16.3	0.4	0.4	0.008
38.8	14.8	0.4	0.5	0.014
38.7	14.3	0.3	0.4	0.007
39.3	13.5	0.85	0.4	0.018
38.3	9.2	1.1	0.8	0.03
39.8	13.8	0.6	0.3	0.019
40.3	15.1	1.2	1	0.023
39.9	16.15	0.7	0.7	0.013
38.9	17.8	0.4	0.3	0.011
39.5	18.6	0.6	0.55	0.007
40.1	18.2	0.3	0.3	0.009
40	17.7	0.3	0.3	0.006
40.9	19.05	1	1	0.018
41	16.3	0.5	0.3	0.008
41	15.55	0.3	0.3	0.007
41.25	14.7	1.6	0.9	0.016
40.8	14.05	1	0.7	0.015
41.9	13.7	0.4	0.5	0.013
42.25	14.05	0.5	0.5	0.011
42.6	14.4	0.4	0.4	0.008
41.5	16.05	1.2	0.9	0.01
41.6	16.7	0.3	0.3	0.009
41.7	18	1.2	0.7	0.015
42.5	18.1	1.4	0.7	0.012
42	16.8	1	0.7	0.01
42.75	16.3	0.9	0.55	0.011
43	15.1	1.2	1.2	0.02
42.7	14	0.7	0.5	0.01
43.25	13.9	1.3	0.3	0.009
44.2	14.5	0.5	0.5	0.008
44.6	15.1	1.1	1	0.011
44.7	13.8	0.4	0.8	0.013
45.6	14.05	0.6	0.7	0.009
46.5	14.9	1	0.9	0.01
46.6	15.55	0.4	0.4	0.012
47.8	16.1	0.6	0.5	0.008
48.2	17.1	0.6	0.9	0.015
47.7	17.5	0.6	0.4	0.011
47.5	18	0.3	0.3	0.009
50.2	16.55	0.6	0.5	0.008
47.75	14.8	0.4	0.8	0.009
48.4	14.1	0.4	0.6	0.012
48.9	14.8	0.6	1.3	0.011
49.75	14.7	0.7	0.7	0.01
47.9	13.5	0.4	0.55	0.008
46.4	12.9	0.4	0.4	0.008
49.2	11.3	0.55	0.8	0.011
48.2	9.8	0.3	0.3	0.013
48.75	9.55	0.9	0.6	0.013
50.5	7.8	0.3	0.3	0.011
48	7.3	0.3	0.4	0.013
48.3	6.9	0.4	0.5	0.014
49	5.05	0.9	0.6	0.015
47.6	2.55	0.65	0.7	0.014
46.6	3.05	0.4	0.4	0.011
45.25	2.55	0.55	0.48	0.01
44.8	3.2	0.6	0.7	0.013
44.75	2.3	0.2	0.2	0.014
42.6	3.1	0.6	0.6	0.009
41.4	2.4	1.6	0.5	0.016
41.6	3.3	0.7	0.6	0.017
40.4	2.8	0.4	0.3	0.015
41	3.4	0.3	0.2	0.014
38.4	7.3	0.3	0.6	0.01
39.4	8.05	0.8	0.5	0.012
38.5	10.5	0.6	0.6	0.016
43.5	18.1	0.8	0.8	0.012
44.5	18.8	0.5	0.5	0.011
46.5	18.8	0.4	0.4	0.013
51.4	16.55	0.3	0.3	0.008
50.5	13.5	0.3	0.2	0.01

